年分,型態,交易數
102,公寓,6189
102,透天厝,527
102,套房,3306
102,住宅大樓,9091
102,華廈,5881
103,公寓,4714
103,透天厝,525
103,套房,3019
103,住宅大樓,6598
103,華廈,4412
104,公寓,4698
104,透天厝,580
104,套房,2099
104,住宅大樓,5347
104,華廈,3931
105,公寓,4375
105,透天厝,379
105,套房,2062
105,住宅大樓,4904
105,華廈,3089
106,公寓,4396
106,透天厝,437
106,套房,2041
106,住宅大樓,5932
106,華廈,3655
107,公寓,4888
107,透天厝,436
107,套房,1906
107,住宅大樓,6499
107,華廈,3793
108,公寓,5317
108,透天厝,567
108,套房,2268
108,住宅大樓,6859
108,華廈,4394
